3.401109,,,,,,,,,,,,,-0.25658606136179585
3.421189,,,,,,,,,,,,,-0.2759263621504779
3.460487,,,,,,,,,,,,,-0.31348170823608723
3.481032,,,,,,,,,,,,,-0.33293396437684897
3.521087,,,,,,,,,,,,,-0.3704108984251422
3.540968,,,,,,,,,,,,,-0.3888162043343498
3.581876,,,,,,,,,,,,,-0.4261650484019126
3.621134,,,,,,,,,,,,,-0.46133681494549844
3.640368,,,,,,,,,,,,,-0.47831883032739136
3.66098,,,,,,,,,,,,,-0.49631017417921547
3.701892,,,,,,,,,,,,,-0.5314042183903448
3.721159,,,,,,,,,,,,,-0.54763437555538
3.760483,,,,,,,,,,,,,-0.5801048002831803
3.780993,,,,,,,,,,,,,-0.5966774409169401
3.821317,,,,,,,,,,,,,-0.628552215692612
3.861163,,,,,,,,,,,,,-0.6590412884467998
3.901094,,,,,,,,,,,,,-0.6885367112996862
3.921034,,,,,,,,,,,,,-0.7028579702554164
3.961392,,,,,,,,,,,,,-0.7309707111262577
3.980666,,,,,,,,,,,,,-0.7439955622799896
4.021063,,,,,,,,,,,,,-0.770376436017387
4.060808,,,,,,,,,,,,,-0.7951084289886164
4.100472,,,,,,,,,,,,,-0.8185259331165042
4.120837,,,,,,,,,,,,,-0.8300522376173477
4.160852,,,,,,,,,,,,,-0.851706531186841
4.200999,,,,,,,,,,,,,-0.8720445528321255
4.220497,,,,,,,,,,,,,-0.8814243341541006
4.240981,,,,,,,,,,,,,-0.8909115833148465
4.280458,,,,,,,,,,,,,-0.9081188940038504
4.300975,,,,,,,,,,,,,-0.9165390836219238
4.341795,,,,,,,,,,,,,-0.9321044207298972
4.381727,,,,,,,,,,,,,-0.9458185350201725
4.400836,,,,,,,,,,,,,-0.9518507013139336
4.440608,,,,,,,,,,,,,-0.9632876131847492
4.460736,,,,,,,,,,,,,-0.9684926814069639
4.480908,,,,,,,,,,,,,-0.973318290108335
4.521242,,,,,,,,,,,,,-0.9817799416510082
4.561246,,,,,,,,,,,,,-0.9885945073622874
4.600474,,,,,,,,,,,,,-0.9937395842447964
4.641436,,,,,,,,,,,,,-0.9974815531007154
4.680885,,,,,,,,,,,,,-0.9995026560493027
4.721581,,,,,,,,,,,,,-0.9999581022550147
4.740663,,,,,,,,,,,,,-0.9996013900826015
4.760895,,,,,,,,,,,,,-0.9988256554568086
4.780913,,,,,,,,,,,,,-0.9976560227723806
4.820677,,,,,,,,,,,,,-0.9941457133821726
4.840851,,,,,,,,,,,,,-0.9917653473277
4.881383,,,,,,,,,,,,,-0.9857610209922445
4.920728,,,,,,,,,,,,,-0.9783834654765861
4.961171,,,,,,,,,,,,,-0.9692214071706531
4.980392,,,,,,,,,,,,,-0.9643106345897579
5.021155,,,,,,,,,,,,,-0.9527196125806581
5.061044,,,,,,,,,,,,,-0.9398439856925807
5.081122,,,,,,,,,,,,,-0.9327991734482453
5.12108,,,,,,,,,,,,,-0.9176565122343324
5.140991,,,,,,,,,,,,,-0.9095571970237732
5.181139,,,,,,,,,,,,,-0.8921517606512047
5.200552,,,,,,,,,,,,,-0.8832137214591181
5.241405,,,,,,,,,,,,,-0.8633217510487888
5.260583,,,,,,,,,,,,,-0.8534848126430685
5.28068,,,,,,,,,,,,,-0.84283811126083
5.321207,,,,,,,,,,,,,-0.820340576062287
5.360727,,,,,,,,,,,,,-0.7971096412578903
5.400395,,,,,,,,,,,,,-0.7725499172261511
5.441838,,,,,,,,,,,,,-0.7455650469113787
5.481286,,,,,,,,,,,,,-0.7186982209198793
5.52123,,,,,,,,,,,,,-0.6903793654305125
5.56098,,,,,,,,,,,,,-0.6610567869804593
5.600709,,,,,,,,,,,,,-0.6307406591553963
5.621042,,,,,,,,,,,,,-0.6148330871121371
5.66038,,,,,,,,,,,,,-0.5833420418717751
5.701198,,,,,,,,,,,,,-0.5497068812313837
5.720637,,,,,,,,,,,,,-0.5333672220959838
5.760715,,,,,,,,,,,,,-0.4990457972526738
5.80071,,,,,,,,,,,,,-0.4640070054397089
5.841021,,,,,,,,,,,,,-0.42791470292786915
5.8807,,,,,,,,,,,,,-0.3917320191593121
5.920747,,,,,,,,,,,,,-0.3545776285035771
5.961189,,,,,,,,,,,,,-0.3165064307280084
5.981163,,,,,,,,,,,,,-0.2975079138467109
6.021056,,,,,,,,,,,,,-0.2591637862570019
6.041504,12," UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0",,1,0,0,,0,0,,,,-0.23940143035983913,,,,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,33
6.060585,,,,,,,,,,,,,-0.22080065187395367
6.101442,,,,,,,,,,,,,-0.18077591515467098
6.120705,,,,,,,,,,,,,-0.16179002481752974
6.140941,,,,,,,,,,,,,-0.141819554518442
6.161124,,,,0,,-0.1270772238514174,,,,,,,-0.12183684692224302
6.201017,,,,,,,,,,,,,-0.0821057754558748
6.241893,,,,,,,,,,,,,-0.041306551730136094
6.280978,,,,,,-0.0019550342130987292,,,,,,,-0.002237305313096821
6.320636,,,,,,,,,,,,,0.037411960014379936
6.340976,,,,,,,,,,,,,0.057727582034896176
6.381289,,,,,,0.039100684261974585,,,,,,,0.09788569786051071
6.420764,,,,,,,,,,,,,0.1371183459083582
6.440822,,,,,,,,,,,,,0.15696094007565342
6.480839,,,,,,,,,,,,,0.19621236148827542
6.520684,,,,,,0.16226783968719452,,,,,,,0.23525380400998358
6.540721,,,,,,,,,,,,,0.25466928120920806
6.581147,,,,,,,,,,,,,0.29355416203347184
6.600821,,,,,,,,,,,,,0.31229384993819553
6.641331,,,,,,0.28347996089931576,,,,,,,0.3505213305020475
6.680487,,,,,,,,,,,,,0.3868993481505426
6.701052,,,,,,,,,,,,,0.4057869505067186
6.741079,,,,,,0.3812316715542522,,,,,,,0.4420337489897933
6.760611,,,,,,,,,,,,,0.45947293407764583
6.800892,,,,,,,,,,,,,0.4948512914405548
6.832691,,,,,,,,,,,,,0.5124218595802753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-27 21:08:17.509011
6.860545,,,,,,0.47409579667644186,,,,,,,0.5457992663282041
6.900371,,,,,,,,,,,,,0.5787236016916297
6.920472,,,,,,,,,,,,,0.5950000354604653
6.94088,,,,,,,,,,,,,0.6112726815186619
6.980896,,,,,,0.5943304007820137,,,,,,,0.6424397531635987
7.000859,,,,,,,,,,,,,0.6576181380515509
7.041471,,,,,,,,,,,,,0.6876560610356148
7.081252,,,,,,0.6891495601173021,,,,,,,0.7159728975244121
7.121181,,,,,,,,,,,,,0.7432837556715463
7.160376,,,,,,,,,,,,,0.768932460795407
7.200902,,,,,,0.772238514173998,,,,,,,0.7941840680148653
7.241761,,,,,,,,,,,,,0.818358926899254
7.260844,,,,,,,,,,,,,0.8291758421499793
7.301161,,,,,,0.8328445747800587,,,,,,,0.8510063888904451
7.320969,,,,,,,,,,,,,0.8612674669715361
7.360894,,,,,,,,,,,,,0.8808651207195334
7.400963,,,,,,,,,,,,,0.8991216839918311
7.440724,,,,,,0.8944281524926686,,,,,,,0.9158098050355089
7.480682,,,,,,,,,,,,,0.9311199562785912
7.500959,,,,,,,,,,,,,0.9383226334595743
7.541263,,,,,,0.9413489736070382,,,,,,,0.9514810174734861
7.561178,,,,,,,,,,,,,0.9574320548592078
7.601292,,,,,,,,,,,,,0.96823824139697
7.620549,,,,,,,,,,,,,0.9728713881681327
7.654372,,,,,,0.9755620723362659,,,,,,,0.9773540473294493
7.681439,,,,,,,,,,,,,0.9851466050455081
7.700938,,,,,,,,,,,,,0.9883083097507667
7.741858,,,,,,,,,,,,,0.9937183780362999
7.780921,,,,,,0.9921798631476051,,,,,,,0.9973302145973734
7.800863,,,,,,,,,,,,,0.9985884218677294
7.821093,,,,,,,,,,,,,0.9994583294282617
7.841153,,,,,,,,,,,,,0.9999173546198247
7.880739,,,,,,0.9990224828934506,,,,,,,0.9996426581208382
7.900958,,,,,,,,,,,,,0.9988982686658102
7.941146,,,,,,,,,,,,,0.9962054191175196
7.980409,,,,,,0.9941348973607038,,,,,,,0.9920290361858053
8.000794,,,,,,,,,,,,,0.9892465033524541
8.041057,,,,,,,,,,,,,0.98255628318599
8.080993,,,,,,0.9775171065493646,,,,,,,0.9743580142742777
8.121449,,,,,,,,,,,,,0.9644488876887013
8.161142,,,,,,,,,,,,,0.9532050541764515
8.180614,,,,,,,,,,,,,0.9471359355226717
8.22093,,,,,,0.9442815249266863,,,,,,,0.9334347721309779
8.260381,,,,,,,,,,,,,0.9185592127357679
8.301257,,,,,,0.906158357771261,,,,,,,0.9016444502621624
8.321179,,,,,,,,,,,,,0.8928412655577922
8.360582,,,,,,,,,,,,,0.8744083038137795
8.380986,,,,,,,,,,,,,0.864327648521482
8.421001,,,,,,0.8582600195503421,,,,,,,0.8435191063449807
8.461512,,,,,,,,,,,,,0.8210711356366355
8.500738,,,,,,,,,,,,,0.7980588803707507
8.541137,,,,,,0.7888563049853372,,,,,,,0.7730694656884125
8.560574,,,,,,,,,,,,,0.7605942612419104
8.600495,,,,,,,,,,,,,0.7340753020830306
8.640597,,,,,,0.7223851417399805,,,,,,,0.706263264301365
8.660728,,,,,,,,,,,,,0.6918708394205306
8.701225,,,,,,,,,,,,,0.6620703769852877
8.720504,,,,,,,,,,,,,0.647501274893038
8.740984,,,,,,0.6324535679374389,,,,,,,0.6318075605224824
8.781276,,,,,,,,,,,,,0.6000238813135302
8.800767,,,,,,,,,,,,,0.5843160124398925
8.820983,,,,,,,,,,,,,0.5677886262226259
8.860703,,,,,,0.5493646138807429,,,,,,,0.534660506788701
8.881081,,,,,,,,,,,,,0.5173290601286101
8.921295,,,,,,,,,,,,,0.48250110763758647
8.96109,,,,,,0.4418377321603128,,,,,,,0.447290829202313
8.980608,,,,,,,,,,,,,0.429737424584286
9.000819,,,,,,,,,,,,,0.41140038671845097
9.040902,,,,,,,,,,,,,0.37453846787764905
9.060982,,,,,,,,,,,,,0.3558504816981651
9.101453,,,,,,0.32942326490713586,,,,,,,0.31774563918753
9.140669,,,,,,,,,,,,,0.2803310408428842
9.160959,,,,,,,,,,,,,0.26079727017102944
9.200617,,,,,,0.22971652003910067,,,,,,,0.22234104184579412,,,,,,,,,,0;0;0
9.221363,,,,,,,,,,,,,0.2020395392663639,,,,,,,,,,-0.1;0;0
9.24091,,,,,,,,,,,,,0.18286122146016165,,,,,,,,,,-0.25;0;0
9.261813,,,,,,,,,,,,,0.16226334044078164,,,,,,,,,,-0.40000004;0;0
9.300385,,,,,,,,,,,,,0.12410019114260427,,,,,,,,,,-0.5500001;0;0
9.3211,,,,,,0.08699902248289346,,,,,,,0.1035330991923956,,,,,,,,,,-0.7000001;0;0
9.341211,,,,,,,,,,,,,0.08349065732376235,,,,,,,,,,-0.85000014;0;0
9.360355,,,,,,,,,,,,,0.06440634927872325
9.380857,,,,,,,,,,,,,0.04393481415102008
9.400989,,,,,,,,,,,,,0.023807711132210956
9.440829,,,,,,0,,,,,,,-0.01600935528689068
9.460903,,,,,,,,,,,,,-0.03609419743265585
9.500769,,,,,,,,,,,,,-0.0758870129809781
9.520905,,,,,,,,,,,,,-0.0959492038985187
9.560509,,,,,,-0.05865102639296188,,,,,,,-0.13528394777788813
9.601512,,,,,,,,,,,,,-0.17578491222355952
9.620865,,,,,,,,,,,,,-0.19480147070737686
9.661518,,,,,,-0.16129032258064516,,,,,,,-0.23450568193429394
9.68066,,,,,,,,,,,,,-0.25307754363924934
9.707091,,,,,,,,,,,,,-0.2725939323884569,,,,,,,,,,-1;0;0
9.732356,,,,,,,,,,,,,-0.2918754067005596,,,,,,,,,,-0.6999999;0;0
9.761133,,,,,,-0.2619745845552297,,,,,,,-0.33001931762903886,,,,,,,,,,-0.39999986;0;0
9.801006,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,-0.099999845;0;0
9.821388,,,,,,,,,,,,,0.25,,,,,,,,,,0.1;0;0
9.840989,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
9.861369,,,,,,0.375366568914956,,,,,,,0.5500000715255737,,,,,,,,,,0.40000004;0;0
9.900791,,,,,,,,,,,,,0.7000001072883606,,,,,,,,,,0.5500001;0;0
9.921363,,,,,,,,,,,,,0.8500001430511475,,,,,,,,,,0.7000001;0;0
9.940824,,,,,,,,,,,,,1,,,,,,,,,,0.85000014;0;0
9.961829,,,,,,1
10.601019,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,1;0;0
10.632634,,,,,,,,,,,,,,,,,,,,,,,0.95;0;0
10.661003,,,,,,0.9472140762463344,,,,,,,0.5499998927116394,,,,,,,,,,0.84999996;0;0
10.7014,,,,,,,,,,,,,0.24999983608722687,,,,,,,,,,0.5499999;0;0
10.721016,,,,,,,,,,,,,-0.9625379999019277,,,,,,,,,,0.24999984;0;0
10.741925,,,,,,,,,,,,,-0.9679998616036258,,,,,,,,,,-0.05;0;0
10.761044,,,,,,-0.9599217986314761,,,,,,,-0.9726163988534455,,,,,,,,,,-0.2;0;0
10.782021,,,,,,,,,,,,,-0.9770630844534133,,,,,,,,,,-0.35000002;0;0
10.807187,,,,,,,,,,,,,-0.9811302628208668,,,,,,,,,,-0.50000006;0;0
10.832681,,,,,,,,,,,,,-0.9848175864547911,,,,,,,,,,-0.6500001;0;0
10.860501,,,,,,,,,,,,,-0.9908887712905832,,,,,,,,,,-0.80000013;0;0
10.901175,,,,,,-0.989247311827957,,,,,,,-0.9955456210763188,,,,,,,,,,-0.95000017;0;0
10.920365,,,,,,,,,,,,,-0.997171461131097,,,,,,,,,,-1;0;0
10.940891,,,,,,,,,,,,,-0.9985043669384547,,,,,,,,,,-0.84999996;0;0
10.961041,,,,,,,,,,,,,-0.9994029563577457,,,,,,,,,,-0.6999999;0;0
11.001378,,,,,,-0.9990224828934506,,,,,,,-0.9999833437140185,,,,,,,,,,-0.5499999;0;0
11.021297,,,,,,,,,,,,,-0.9996697034709577,,,,,,,,,,-0.39999986;0;0
11.041145,,,,,,,,,,,,,-0.9989628822643986,,,,,,,,,,-0.24999984;0;0
11.060917,,,,,,,,,,,,,-0.9978669037755397,,,,,,,,,,-0.29999983;0;0
11.100906,,,,,,,,,,,,,-0.9944593191381648,,,,,,,,,,-0.44999987;0;0
11.121283,,,,,,-0.9941348973607038,,,,,,,-0.99211294576328,,,,,,,,,,-0.5999999;0;0
11.143677,,,,,,,,,,,,,-0.9890566615117904,,,,,,,,,,-0.74999994;0;0
11.161296,,,,,,,,,,,,,-0.9863025247052783,,,,,,,,,,-0.9;0;0
11.20119,,,,,,,,,,,,,-0.9789393391658661
11.221107,,,,,,,,,,,,,-0.9746786951112857,,,,,,,,,,-1;0;0
11.241655,,,,,,-0.9736070381231672,,,,,,,-0.9698836375635144,,,,,,,,,,-0.79999995;0;0
11.261076,,,,,,,,,,,,,-0.9649662239613656,,,,,,,,,,-0.49999988;0;0
11.300624,,,,,,,,,,,,,-0.953838330026059,,,,,,,,,,-0.19999984;0;0
11.332068,,,,,,,,,,,,,-0.9475083123928915,,,,,,,,,,0.05;0;0
11.360813,,,,,,-0.9374389051808406,,,,,,,-0.9340599549700813,,,,,,,,,,-0.15;0;0
11.381999,,,,,,,,,,,,,-0.926704621991503,,,,,,,,,,-0.3;0;0
11.421445,,,,,,,,,,,,,-0.9106888761980498,,,,,,,,,,-0.45000005;0;0
11.460748,,,,,,,,,,,,,-0.8937535240051456,,,,,,,,,,-0.5500001;0;0
11.501385,,,,,,-0.8885630498533724,,,,,,,-0.8747892258080967,,,,,,,,,,-0.25;0;0
11.520652,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0;0;0
11.540676,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
11.561049,,,,,,,,,,,,,0.25,,,,,,,,,,0.3;0;0
11.60079,,,,,,0.2179863147605083,,,,,,,-0.8223964572587762,,,,,,,,,,0.25;0;0
11.621137,,,,,,,,,,,,,-0.8106442894492053,,,,,,,,,,-0.049999993;0;0
11.640475,,,,,,,,,,,,,-0.7991822964812956,,,,,,,,,,-0.19999999;0;0
11.660849,,,,,,,,,,,,,-0.7867565006608997,,,,,,,,,,-0.35;0;0
11.701039,,,,,,-0.7634408602150538,,,,,,,-0.7613336616191305,,,,,,,,,,-0.5;0;0
11.721043,,,,,,,,,,,,,-0.7481991356130232,,,,,,,,,,-0.55;0;0
11.74186,,,,,,,,,,,,,-0.734242774329981,,,,,,,,,,-0.39999998;0;0
11.761384,,,,,,,,,,,,,-0.7208379998900878,,,,,,,,,,-0.24999996;0;0
11.782056,,,,,,,,,,,,,-0.7075291165878284,,,,,,,,,,-0.099999964;0;0
11.801295,,,,,,-0.6940371456500489,,,,,,,-0.6926160682675493
11.841244,,,,,,,,,,,,,-0.6632466731017967
11.881148,,,,,,,,,,,,,-0.6328577810080944
11.921077,,,,,,-0.6011730205278593,,,,,,,-0.6014729851709724
11.940417,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,0;0;0
11.961228,,,,,,,,,,,,,0.25,,,,,,,,,,0.1;0;0
12.00033,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
12.020515,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,0.40000004;0;0
12.041034,,,,,,0.42717497556207235,,,,,,,0.30000001192092896,,,,,,,,,,0.45000005;0;0
12.06162,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,0.3;0;0
12.101834,,,,,,,,,,,,,-0.4480201915799743,,,,,,,,,,0.15;0;0
12.121785,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,7.450581e-09;0;0
12.140867,,,,,,,,,,,,,0.25,,,,,,,,,,0.1;0;0
12.16185,,,,,,0.2179863147605083,,,,,,,0.40000003576278687,,,,,,,,,,0.25;0;0
12.18186,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.40000004;0;0
12.221647,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.35000002;0;0
12.241665,,,,,,,,,,,,,-0.31905538624875396,,,,,,,,,,0.2;0;0
12.261615,,,,,,,,,,,,,-0.30008009200579633,,,,,,,,,,0.05000001;0;0
12.301467,,,,,,-0.2697947214076246,,,,,,,0.15000000596046448,,,,,,,,,,0;0;0
12.320687,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,0.15;0;0
12.341024,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,0.3;0;0
12.360943,,,,,,,,,,,,,0.20000000298023224,,,,,,,,,,0.35000002;0;0
12.400876,,,,,,0.16617790811339198,,,,,,,-0.16475401626343134,,,,,,,,,,0.2;0;0
12.421808,,,,,,,,,,,,,-0.14407941157982523,,,,,,,,,,0.05000001;0;0
