3.12096,,,,,,,,,,,,,0.020673180754466152
3.141499,,,,,,,,,,,,,0.00012965358943009677
3.18093,,,,,,,,,,,,,-0.039281237462272904
3.201064,,,,,,,,,,,,,-0.059400359431915656
3.221397,,,,,,,,,,,,,-0.07966384271363712
3.241557,,,,,,,,,,,,,-0.09974918561476417
3.280685,,,,,,,,,,,,,-0.13862051592995023
3.300958,,,,,,,,,,,,,-0.15865114664204324
3.321963,,,,,,,,,,,,,-0.17935358909880605
3.361245,,,,,,,,,,,,,-0.2178571524314995
3.401109,,,,,,,,,,,,,-0.25658606136179585
3.421189,,,,,,,,,,,,,-0.2759263621504779
3.441454,,,,,,,,,,,,,-0.2953629030737602
3.481032,,,,,,,,,,,,,-0.33293396437684897
3.50151,,,,,,,,,,,,,-0.3521594395204878
3.540968,,,,,,,,,,,,,-0.3888162043343498
3.56194,,,,,,,,,,,,,-0.4080465461783563
3.601799,,,,,,,,,,,,,-0.4441088036236209
3.640368,,,,,,,,,,,,,-0.47831883032739136
3.66098,,,,,,,,,,,,,-0.49631017417921547
3.681895,,,,,,,,,,,,,-0.5143755694309879
3.721159,,,,,,,,,,,,,-0.54763437555538
3.742247,,,,,,,,,,,,,-0.5651593086034578
3.780993,,,,,,,,,,,,,-0.5966774409169401
3.801897,,,,,,,,,,,,,-0.6133343502537942
3.841242,,,,,,,,,,,,,-0.6439234402932782
3.88114,,,,,,,,,,,,,-0.6739277146239421
3.921034,,,,,,,,,,,,,-0.7028579702554164
3.941939,,,,,,,,,,,,,-0.7175792415808173
3.980666,,,,,,,,,,,,,-0.7439955622799896
4.001119,,,,,,,,,,,,,-0.7575060304329669
4.041529,,,,,,,,,,,,,-0.7832668251338053
4.081159,,,,,,,,,,,,,-0.807279244783436
4.120837,,,,,,,,,,,,,-0.8300522376173477
4.141538,,,,,,,,,,,,,-0.841420920247873
4.181996,,,,,,,,,,,,,-0.8625795030834902
4.220497,,,,,,,,,,,,,-0.8814243341541006
4.240981,,,,,,,,,,,,,-0.8909115833148465
4.261069,,,,,,,,,,,,,-0.8998468736705166
4.300975,,,,,,,,,,,,,-0.9165390836219238
4.321862,,,,,,,,,,,,,-0.9246979203177805
4.36174,,,,,,,,,,,,,-0.939142423702204
4.400836,,,,,,,,,,,,,-0.9518507013139336
4.421332,,,,,,,,,,,,,-0.9579330590044965
4.460736,,,,,,,,,,,,,-0.9684926814069639
4.480908,,,,,,,,,,,,,-0.973318290108335
4.501702,,,,,,,,,,,,,-0.9778807833699618
4.542323,,,,,,,,,,,,,-0.9855668313641913
4.581179,,,,,,,,,,,,,-0.9913988172392767
4.621517,,,,,,,,,,,,,-0.9958706237343955
4.661413,,,,,,,,,,,,,-0.9986990690707643
4.701598,,,,,,,,,,,,,-0.9999414645833122
4.740663,,,,,,,,,,,,,-0.9996013900826015
4.760895,,,,,,,,,,,,,-0.9988256554568086
4.780913,,,,,,,,,,,,,-0.9976560227723806
4.801296,,,,,,,,,,,,,-0.9960541018970742
4.840851,,,,,,,,,,,,,-0.9917653473277
4.861386,,,,,,,,,,,,,-0.9889240265170395
4.901349,,,,,,,,,,,,,-0.9822106309417719
4.941635,,,,,,,,,,,,,-0.9738466433554932
4.980392,,,,,,,,,,,,,-0.9643106345897579
5.001169,,,,,,,,,,,,,-0.9585994224629898
5.041089,,,,,,,,,,,,,-0.9464731231377029
5.081122,,,,,,,,,,,,,-0.9327991734482453
5.101562,,,,,,,,,,,,,-0.9252330166079923
5.140991,,,,,,,,,,,,,-0.9095571970237732
5.16193,,,,,,,,,,,,,-0.9006605533576919
5.200552,,,,,,,,,,,,,-0.8832137214591181
5.221449,,,,,,,,,,,,,-0.8732205433263263
5.260583,,,,,,,,,,,,,-0.8534848126430685
5.28068,,,,,,,,,,,,,-0.84283811126083
5.301274,,,,,,,,,,,,,-0.831576601336074
5.34142,,,,,,,,,,,,,-0.8086168257538284
5.381212,,,,,,,,,,,,,-0.7845910735436655
5.430635,,,,,,,,,,,,,-0.7529795454084746
5.461394,,,,,,,,,,,,,-0.7324082579489709
5.501795,,,,,,,,,,,,,-0.7042884251100445
5.541096,,,,,,,,,,,,,-0.6758448045377197
5.581363,,,,,,,,,,,,,-0.6456279583847653
5.621042,,,,,,,,,,,,,-0.6148330871121371
5.641109,,,,,,,,,,,,,-0.5988819737560774
5.681366,,,,,,,,,,,,,-0.5661612117445293
5.720637,,,,,,,,,,,,,-0.5333672220959838
5.741579,,,,,,,,,,,,,-0.5155370638668819
5.781204,,,,,,,,,,,,,-0.4811808896090318
5.821422,,,,,,,,,,,,,-0.44555249911319245
5.861303,,,,,,,,,,,,,-0.40950763757250325
5.901599,,,,,,,,,,,,,-0.3724209915720616
5.941231,,,,,,,,,,,,,-0.33535620712500014
5.981163,,,,,,,,,,,,,-0.2975079138467109
6.001519,,,,,,,,,,,,,-0.27798453483606567
6.032741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
6.060585,,,,,,,,,,,,,-0.22080065187395367
6.081474,,,,,,,,,,,,,-0.20037072710524345
6.120705,,,,,,,,,,,,,-0.16179002481752974
6.140941,,,,,,,,,,,,,-0.141819554518442
6.161079,,,,,,,,,,,,,-0.12183684692224302
6.181303,,,,,,,,,,,,,-0.10173996579973589
6.221946,,,,,,,,,,,,,-0.06122798657486181
6.261442,,,,,,,,,,,,,-0.021764588508687115
6.301143,,,,,,,,,,,,,0.017931731698908975
6.340976,,,,,,,,,,,,,0.057727582034896176
6.361347,,,,,,,,,,,,,0.07805720853953556
6.401262,,,,,,,,,,,,,0.11776874774704035
6.440822,,,,,,,,,,,,,0.15696094007565342
6.461193,,,,,,,,,,,,,0.17703465350674855
6.500977,,,,,,,,,,,,,0.2160476491198191
6.540721,,,,,,,,,,,,,0.25466928120920806
6.561252,,,,,,,,,,,,,0.2744692317136553
6.600821,,,,,,,,,,,,,0.31229384993819553
6.621424,,,,,,,,,,,,,0.3318034548967728
6.661323,,,,,,,,,,,,,0.3691624876037104
6.701052,,,,,,,,,,,,,0.4057869505067186
6.722232,,,,,,,,,,,,,0.4250568518310881
6.760611,,,,,,,,,,,,,0.45947293407764583
6.781167,,,,,,,,,,,,,0.47763224683724664
6.821234,,,,,,,,,,,,,0.5124218595802753
6.841268,,,,,,,,,,,,,0.5295064837786624
6.881057,,,,,,,,,,,,,0.5628623115157053
6.920472,,,,,,,,,,,,,0.5950000354604653
6.94088,,,,,,,,,,,,,0.6112726815186619
6.961808,,,,,,,,,,,,,0.6277074594805402
7.000859,,,,,,,,,,,,,0.6576181380515509
7.02179,,,,,,,,,,,,,0.6732413373704604
7.061399,,,,,,,,,,,,,0.7019855981171795
7.101224,,,,,,,,,,,,,0.7297892873990366
7.141096,,,,,,,,,,,,,0.7564640329578757
7.180904,,,,,,,,,,,,,0.7818855933221822
7.221812,,,,,,,,,,,,,0.8067320154328701
7.260844,,,,,,,,,,,,,0.8291758421499793
7.281487,,,,,,,,,,,,,0.8405375454262451
7.320969,,,,,,,,,,,,,0.8612674669715361
7.341492,,,,,,,,,,,,,0.8715185757987457
7.381075,,,,,,,,,,,,,0.8902335734887529
7.421472,,,,,,,,,,,,,0.9079041202649906
7.461532,,,,,,,,,,,,,0.9239680789748098
7.500959,,,,,,,,,,,,,0.9383226334595743
7.521287,,,,,,,,,,,,,0.9451569142983559
7.561178,,,,,,,,,,,,,0.9574320548592078
7.581475,,,,,,,,,,,,,0.9630911963711233
7.620549,,,,,,,,,,,,,0.9728713881681327
7.640789,,,,,,,,,,,,,0.9773540473294493
7.661588,,,,,,,,,,,,,0.9815420966470377
7.700938,,,,,,,,,,,,,0.9883083097507667
7.721942,,,,,,,,,,,,,0.9912917384307813
7.761015,,,,,,,,,,,,,0.9956787428413109
7.800863,,,,,,,,,,,,,0.9985884218677294
7.821093,,,,,,,,,,,,,0.9994583294282617
7.841153,,,,,,,,,,,,,0.9999173546198247
7.861367,,,,,,,,,,,,,0.999972853713878
7.900958,,,,,,,,,,,,,0.9988982686658102
7.921225,,,,,,,,,,,,,0.9977418304695894
7.961148,,,,,,,,,,,,,0.9942666008442712
8.000794,,,,,,,,,,,,,0.9892465033524541
8.021101,,,,,,,,,,,,,0.9860710234501256
8.061479,,,,,,,,,,,,,0.9785567600250686
8.101577,,,,,,,,,,,,,0.9695106623817299
8.141463,,,,,,,,,,,,,0.9589766375554795
8.180614,,,,,,,,,,,,,0.9471359355226717
8.20093,,,,,,,,,,,,,0.9404232363315844
8.241112,,,,,,,,,,,,,0.9260056897633353
8.281292,,,,,,,,,,,,,0.9100919787178116
8.321179,,,,,,,,,,,,,0.8928412655577922
8.341216,,,,,,,,,,,,,0.883642297693839
8.380986,,,,,,,,,,,,,0.864327648521482
8.401422,,,,,,,,,,,,,0.8538689847580483
8.441563,,,,,,,,,,,,,0.8322949678738019
8.48131,,,,,,,,,,,,,0.8096150371246934
8.521202,,,,,,,,,,,,,0.7855620755890879
8.560574,,,,,,,,,,,,,0.7605942612419104
8.581118,,,,,,,,,,,,,0.7471002918591431
8.621445,,,,,,,,,,,,,0.7196929444728523
8.660728,,,,,,,,,,,,,0.6918708394205306
8.681294,,,,,,,,,,,,,0.6768764845233691
8.720504,,,,,,,,,,,,,0.647501274893038
8.740921,,,,,,,,,,,,,0.6318075605224824
8.761931,,,,,,,,,,,,,0.6153902410389043
8.800767,,,,,,,,,,,,,0.5843160124398925
8.820983,,,,,,,,,,,,,0.5677886262226259
8.841952,,,,,,,,,,,,,0.5504097681828157
8.881081,,,,,,,,,,,,,0.5173290601286101
8.902312,,,,,,,,,,,,,0.4990368312792005
8.941571,,,,,,,,,,,,,0.46463817857701584
8.980608,,,,,,,,,,,,,0.429737424584286
9.000819,,,,,,,,,,,,,0.41140038671845097
9.021389,,,,,,,,,,,,,0.39255777376178197
9.060982,,,,,,,,,,,,,0.3558504816981651
9.081494,,,,,,,,,,,,,0.33660856552246543
9.121137,,,,,,,,,,,,,0.29902234761483415
9.160959,,,,,,,,,,,,,0.26079727017102944
9.181089,,,,,,,,,,,,,0.2413104307883644
9.207378,,,,,,,,,,,,,,,,,,,,,,,-0.1;0;0
9.232379,,,,,,,,,,,,,,,,,,,,,,,-0.25;0;0
9.25742,,,,,,,,,,,,,,,,,,,,,,,-0.40000004;0;0
9.281157,,,,,,,,,,,,,0.14315543694795757
9.30752,,,,,,,,,,,,,,,,,,,,,,,-0.7000001;0;0
9.332294,,,,,,,,,,,,,,,,,,,,,,,-0.85000014;0;0
9.360355,,,,,,,,,,,,,0.06440634927872325
9.380857,,,,,,,,,,,,,0.04393481415102008
9.400989,,,,,,,,,,,,,0.023807711132210956
9.421241,,,,,,,,,,,,,0.003556953268958507
9.460903,,,,,,,,,,,,,-0.03609419743265585
9.4815,,,,,,,,,,,,,-0.05667265851893
9.520905,,,,,,,,,,,,,-0.0959492038985187
9.541436,,,,,,,,,,,,,-0.11637077373463324
9.581549,,,,,,,,,,,,,-0.15610200675990676
9.620865,,,,,,,,,,,,,-0.19480147070737686
9.641616,,,,,,,,,,,,,-0.2151056775502562
9.68066,,,,,,,,,,,,,-0.25307754363924934
9.700885,,,,,,,,,,,,,-0.2725939323884569
9.720992,,,,,,,,,,,,,-0.2918754067005596
9.741965,,,,,,,,,,,,,-0.3118704544682829
9.781474,,,,,,,,,,,,,-0.34915484914376105
9.807047,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
9.83238,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
9.857503,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
9.882409,,,,,,,,,,,,,,,,,,,,,,,0.5500001;0;0
9.907483,,,,,,,,,,,,,,,,,,,,,,,0.7000001;0;0
9.931973,,,,,,,,,,,,,,,,,,,,,,,0.85000014;0;0
9.961829,,,,,,1
10.582432,,,,,,,,,,,,,,,,,,,,,,,1;0;0
10.632634,,,,,,,,,,,,,,,,,,,,,,,0.95;0;0
10.653596,,,,,,,,,,,,,0.8499999642372131
10.682313,,,,,,,,,,,,,,,,,,,,,,,0.5499999;0;0
10.707234,,,,,,,,,,,,,,,,,,,,,,,0.24999984;0;0
10.732092,,,,,,,,,,,,,,,,,,,,,,,-0.05;0;0
10.757368,,,,,,,,,,,,,,,,,,,,,,,-0.2;0;0
10.78101,,,,,,,,,,,,,-0.9770630844534133
10.801022,,,,,,,,,,,,,-0.9811302628208668
10.821116,,,,,,,,,,,,,-0.9848175864547911
10.841146,,,,,,,,,,,,,-0.9880962461498576
10.881432,,,,,,,,,,,,,-0.9934910161173298
10.907325,,,,,,,,,,,,,,,,,,,,,,,-1;0;0
10.932345,,,,,,,,,,,,,,,,,,,,,,,-0.84999996;0;0
10.957414,,,,,,,,,,,,,,,,,,,,,,,-0.6999999;0;0
10.981442,,,,,,,,,,,,,-0.9998998722011105
11.007114,,,,,,,,,,,,,,,,,,,,,,,-0.39999986;0;0
11.032251,,,,,,,,,,,,,,,,,,,,,,,-0.24999984;0;0
11.056894,,,,,,,,,,,,,,,,,,,,,,,-0.29999983;0;0
11.081575,,,,,,,,,,,,,-0.9963060210144614
11.10698,,,,,,,,,,,,,,,,,,,,,,,-0.5999999;0;0
11.132405,,,,,,,,,,,,,,,,,,,,,,,-0.74999994;0;0
11.157143,,,,,,,,,,,,,,,,,,,,,,,-0.9;0;0
11.181251,,,,,,,,,,,,,-0.9828165308267092
11.207137,,,,,,,,,,,,,,,,,,,,,,,-1;0;0
11.232274,,,,,,,,,,,,,,,,,,,,,,,-0.79999995;0;0
11.257166,,,,,,,,,,,,,,,,,,,,,,,-0.49999988;0;0
11.281349,,,,,,,,,,,,,-0.9594500319860174
11.321036,,,,,,,,,,,,,-0.9475083123928915
11.341475,,,,,,,,,,,,,-0.9407792677862569
11.38084,,,,,,,,,,,,,-0.926704621991503
11.401562,,,,,,,,,,,,,-0.9187198801984618
11.441385,,,,,,,,,,,,,-0.9022682901716845
11.481465,,,,,,,,,,,,,-0.8842682134109119
11.507206,,,,,,,,,,,,,,,,,,,,,,,0;0;0
11.532228,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
11.55706,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
11.58185,,,,,,0.2179863147605083
11.607005,,,,,,,,,,,,,,,,,,,,,,,-0.049999993;0;0
11.632343,,,,,,,,,,,,,,,,,,,,,,,-0.19999999;0;0
11.657038,,,,,,,,,,,,,,,,,,,,,,,-0.35;0;0
11.681505,,,,,,,,,,,,,-0.7738431762194377
11.707245,,,,,,,,,,,,,,,,,,,,,,,-0.55;0;0
11.731996,,,,,,,,,,,,,,,,,,,,,,,-0.39999998;0;0
11.757513,,,,,,,,,,,,,,,,,,,,,,,-0.24999996;0;0
11.780394,,,,,,,,,,,,,-0.7075291165878284
11.801279,,,,,,,,,,,,,-0.6926160682675493
11.821288,,,,,,,,,,,,,-0.678045767422185
11.861202,,,,,,,,,,,,,-0.6481728999349803
11.901118,,,,,,,,,,,,,-0.617280715322878
11.932481,,,,,,,,,,,,,,,,,,,,,,,0;0;0
11.95734,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
11.982409,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
12.007017,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
12.032255,,,,,,,,,,,,,,,,,,,,,,,0.45000005;0;0
12.056951,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
12.081855,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
12.106834,,,,,,,,,,,,,,,,,,,,,,,7.450581e-09;0;0
12.131868,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
12.156685,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
12.181833,,,,,,,,,,,,,,,,,,,,,,,0.40000004;0;0
12.206782,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
12.23251,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
12.257252,,,,,,,,,,,,,,,,,,,,,,,0.05000001;0;0
12.281563,,,,,,,,,,,,,-0.2809948943586453
12.307268,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
12.332477,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
12.356984,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
12.382099,,,,,,0.16617790811339198
12.407552,,,,,,,,,,,,,,,,,,,,,,,0.05000001;0;0
12.440785,,,,,,,,,,,,,-0.12526865478257765
12.461411,,,,,,,,,,,,,0.10000000149011612
12.482404,,,,,,,,,,,,,,,,,,,,,,,0.1;0;0
12.507564,,,,,,,,,,,,,,,,,,,,,,,0.25;0;0
12.53292,,,,,,,,,,,,,,,,,,,,,,,0.3;0;0
12.557327,,,,,,,,,,,,,,,,,,,,,,,0.15;0;0
12.581471,,,,,,,,,,,,,0.015074814623736988
12.607075,,,,,,,,,,,,,,,,,,,,,,,0.05;0;0
12.632343,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
12.657233,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
12.682135,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
12.707512,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
12.732358,,,,,,,,,,,,,,,,,,,,,,,0.80000013;0;0
12.757376,,,,,,,,,,,,,,,,,,,,,,,0.95000017;0;0
12.841094,,,,,,1
13.082535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-27 21:08:23.758705
13.207092,,,,,,,,,,,,,,,,,,,,,,,1;0;0
13.227395,,,,,,,,,,,,,0.8999999761581421
13.257323,,,,,,,,,,,,,,,,,,,,,,,0.74999994;0;0
13.282563,,,,,,,,,,,,,,,,,,,,,,,0.5999999;0;0
13.307578,,,,,,,,,,,,,,,,,,,,,,,0.44999987;0;0
13.332315,,,,,,,,,,,,,,,,,,,,,,,0.29999983;0;0
13.357046,,,,,,,,,,,,,,,,,,,,,,,0.14999984;0;0
13.381302,,,,,,,,,,,,,0.7276655038867463
13.42119,,,,,,,,,,,,,0.7544392540953845
13.461086,,,,,,,,,,,,,0.7800241347385883
13.481749,,,,,,,,,,,,,0.7927829046737598
13.521492,,,,,,,,,,,,,0.8163740300584861
13.561351,,,,,,,,,,,,,0.8387417516403705
13.601264,,,,,,,,,,,,,0.8598007734604118
13.641166,,,,,,,,,,,,,0.8794842238112045
13.682067,,,,,,,,,,,,,0.8982087516700616
13.70758,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
13.731935,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
13.7574,,,,,,,,,,,,,,,,,,,,,,,0.50000006;0;0
13.782594,,,,,,,,,,,,,,,,,,,,,,,0.6500001;0;0
13.807295,,,,,,,,,,,,,,,,,,,,,,,0.80000013;0;0
13.832189,,,,,,,,,,,,,,,,,,,,,,,0.95000017;0;0
13.861243,,,,,,1
13.882175,,,,,,,,,,,,,,,,,,,,,,,1;0;0
13.907017,,,,,,,,,,,,,,,,,,,,,,,0.84999996;0;0
13.932332,,,,,,,,,,,,,,,,,,,,,,,0.6999999;0;0
13.957036,,,,,,,,,,,,,,,,,,,,,,,0.5499999;0;0
13.982165,,,,,,,,,,,,,,,,,,,,,,,0.39999986;0;0
14.007263,,,,,,,,,,,,,,,,,,,,,,,0.24999984;0;0
14.032406,,,,,,,,,,,,,,,,,,,,,,,0.099999845;0;0
14.061526,,,,,,,,,,,,,0.9971394541124461
14.081532,,,,,,0.9970674486803519
14.121391,,,,,,,,,,,,,0.9998751835263757
14.160516,,,,,,,,,,,,,0.9997277265351401
14.180902,,,,,,,,,,,,,0.9990446489697452
14.201065,,,,,,,,,,,,,0.9979601712572645
14.221237,,,,,,,,,,,,,0.9964697887762023
14.257493,,,,,,,,,,,,,,,,,,,,,,,0.05;0;0
14.282587,,,,,,,,,,,,,,,,,,,,,,,0.2;0;0
14.30712,,,,,,,,,,,,,,,,,,,,,,,0.35000002;0;0
