4.133059,,,,,,,,,,,,,,4.152968,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,4.0,1333.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.5306582383108263,,,,,,-0.544477028347996, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-6.533724340175953,0.0,0.0,-0.8172043010752689, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
4.172931,,,,,,,,,,,,,,4.192863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4964287876848398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212828,,,,,,,,,,,,,,4.232756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4614048051749377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.252722,,,,,,,,,,,,,,4.272637,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42566528801418524,,,,,,-0.4389051808406647,,,,,,,,,,,0.0,,,,,-5.266862170087976,,,-0.8817204301075269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.292588,,,,,,,,,,,,,,4.292569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40755954571423725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.313722,,,,,,,,,,,,,,4.332636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37064462144280474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.352566,,,,,,,,,,,,,,4.372502,,,,,,,,,,,,,,,,,,,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33333340020731345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.372607,,,,,,,,,,,,,,4.392464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3144554792991357,,,,,,-0.3255131964809384,,,,,,,,,,,,,,,,-3.906158357771261,,,-0.9325513196480938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.413427,,,,,,,,,,,,,,4.433343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2753819389209394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.453305,,,,,,,,,,,,,,4.473235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2368428802870767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.473324,,,,,,,,,,,,,,4.493211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21738146675864853,,,,,,-0.22580645161290322,,,,,,,,,,,,,,,,-2.7096774193548385,,,-0.9638318670576735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.513252,,,,,,,,,,,,,,4.533082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17830736469256303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.553038,,,,,,,,,,,,,Position,4.573008,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.15864091189680557,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.573067,,,,,,,,,,,,,,4.592941,,,,,,,,,,,,,,,,,,,3269.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11910655231047321,,,,,,-0.10361681329423265,,,,,,,,,,,,,,,,-1.2434017595307918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.593069,,,,,,,,,,,,,,4.612848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09932493698788505,,,,,,,,,,,,,,,,,,,,,,,,,-0.989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.632829,,,,,,,,,,,,,,4.652764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05955172497367321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.672724,,,,,,,,,,,,,,4.692652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01969870618438853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.712615,,,,,,,,,,,,,,4.712598,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.460196128280781E-4,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,-0.9990224828934506, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
4.733548,,,,,,,,,,,,,,4.733529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021182435217933733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.75357,,,,,,,,,,,,,,4.772429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060105769930927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.793407,,,,,,,,,,,,,,4.813327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10082043101102933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.833338,,,,,,,,,,,,,,4.853216,,,,,,,,,,,,,,,,,0.0,,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14039466811399923,,,,,,0.0635386119257087,,,,,,,,,,,0.0,,,,,0.7624633431085044,,,-0.9941348973607038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.872848,,,,,,,,,,,,,,4.892771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17944180750266087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.912809,,,,,,,,,,,,,,4.932644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21851166746771508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.952631,,,,,,,,,,,,,,4.972607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23795518531528476,,,,,,0.18572825024437928,,,,,,,,,,,,,,,,2.228739002932551,,,-0.9745845552297165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.972648,,,,,,,,,,,,,,4.99248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2764757971852838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.013473,,,,,,,,,,,,,,5.032524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3147260463449521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.053515,,,,,,,,,,,,,Position,5.072426,Neutral,0.0,,,,,,,,,,,,,,,,,5189.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.35234163529065027,Neutral,0.0,,,,0.2854349951124145,,,,,,,,,,,,,,,,3.425219941348974,,,-0.9472140762463344,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.093378,,,,,,,,,,,,,,5.113325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37186196271129074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.11339,,,,,,,,,,,,,,5.133249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40858026031128225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.153213,,,,,,,,,,,,,,5.173128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4446379532816621,,,,,,0.4027370478983382,,,,,,,,,,,,,,,,4.832844574780058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.173221,,,,,,,,,,,,,,5.193093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46243366937444075,,,,,,,,,,,,,,,,,,,,,,,,,-0.9002932551319648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.21307,,,,,,,,,,,,,,5.232998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4800441323232701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.233071,,,,,,,,,,,,,,5.252929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5146788350256782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.272891,,,,,,,,,,,,,,5.292828,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,5.0,6389.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5484178663007384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
